City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Carbondale,US,2021-07-25 18:00:13,37.7273,-89.2168,92.05,69,40,6.91
298,Nexo,DK,2021-07-25 18:02:23,55.0607,15.1306,73.49,83,97,19.95
299,Labuhan,ID,2021-07-25 18:02:24,-6.8844,112.2051,74.55,81,11,4.83
300,Koumac,NC,2021-07-25 18:02:24,-20.5667,164.2833,68.05,85,6,7.96
301,Port-Cartier,CA,2021-07-25 18:02:25,50.0334,-66.8654,68.94,74,96,9.19
302,Venezuela,VE,2021-07-25 17:59:10,8.0,-66.0,78.53,79,100,2.91
303,Ribeira Grande,PT,2021-07-25 18:02:25,38.5167,-28.7,73.8,83,40,8.05
304,Manokwari,ID,2021-07-25 18:02:26,-0.8667,134.0833,78.03,77,98,4.83
305,Kibaya,TZ,2021-07-25 18:02:26,-5.3,36.5667,55.92,58,50,10.07
306,Venice,US,2021-07-25 18:02:26,27.0998,-82.4543,92.98,69,75,10.36
307,Walvis Bay,NA,2021-07-25 18:01:55,-22.9575,14.5053,72.81,28,5,9.1
308,Sangar,RU,2021-07-25 18:02:27,63.9242,127.4739,56.71,70,8,4.85
309,Port Augusta,AU,2021-07-25 18:02:27,-32.5,137.7667,49.71,84,2,9.42
310,Chulman,RU,2021-07-25 18:02:27,56.8479,124.9104,50.92,94,72,5.44
311,Coihaique,CL,2021-07-25 18:02:28,-45.5752,-72.0662,41.41,64,72,8.77
312,Hualmay,PE,2021-07-25 18:02:28,-11.0964,-77.6139,67.37,73,23,8.72
313,Pangai,TO,2021-07-25 18:02:29,-19.8,-174.35,77.04,80,57,4.03
314,Aliwal North,ZA,2021-07-25 18:02:29,-30.6937,26.7114,40.23,38,0,3.4
315,Cidreira,BR,2021-07-25 17:58:10,-30.1811,-50.2056,74.28,53,6,6.53
316,Severnyy,RU,2021-07-25 18:02:30,50.677,36.5532,75.24,41,0,4.47
317,Harfleur,FR,2021-07-25 18:02:30,49.5066,0.1983,70.77,88,90,8.05
318,Geraldton,AU,2021-07-25 18:02:30,-28.7667,114.6,48.61,93,0,12.66
319,Panguna,PG,2021-07-25 18:02:31,-6.3164,155.4848,67.42,93,82,1.39
320,Garachine,PA,2021-07-25 18:02:31,8.0647,-78.3628,77.94,86,100,8.86
321,Khilok,RU,2021-07-25 18:02:31,51.3674,110.4676,51.24,91,73,1.61
322,Piacabucu,BR,2021-07-25 18:02:32,-10.4056,-36.4344,76.06,80,24,11.41
323,Xining,CN,2021-07-25 18:02:32,36.6167,101.7667,58.66,87,100,2.33
324,Santa Cruz,BO,2021-07-25 17:57:34,-17.8,-63.1667,87.85,42,20,29.93
325,Avera,US,2021-07-25 18:02:33,33.194,-82.5271,90.72,50,93,3.49
326,Onega,RU,2021-07-25 18:02:33,63.9061,38.1404,53.44,82,60,5.46
327,Miyako,JP,2021-07-25 18:02:33,39.6367,141.9525,69.75,91,51,1.16
328,Madaoua,NE,2021-07-25 18:02:34,14.073,5.96,92.57,41,72,13.09
329,Pisco,PE,2021-07-25 17:57:40,-13.7,-76.2167,67.01,72,75,6.91
330,Cabo San Lucas,MX,2021-07-25 18:02:31,22.8909,-109.9124,95.5,65,4,7.27
331,Black River,JM,2021-07-25 18:02:34,18.0264,-77.8487,82.98,64,26,7.0
332,Salalah,OM,2021-07-25 18:00:18,17.0151,54.0924,78.44,86,100,11.81
333,Saint-Joseph,RE,2021-07-25 18:02:35,-21.3667,55.6167,68.38,75,20,11.83
334,Rocha,UY,2021-07-25 18:01:26,-34.4833,-54.3333,72.52,71,71,12.88
335,Namibe,AO,2021-07-25 18:02:35,-15.1961,12.1522,68.05,67,0,3.8
336,Tefe,BR,2021-07-25 18:02:36,-3.3542,-64.7114,93.85,37,46,4.12
337,Kouango,CF,2021-07-25 18:02:36,4.9934,19.9619,72.16,89,99,0.67
338,Wukari,NG,2021-07-25 18:02:36,7.85,9.7833,75.2,87,94,6.04
339,Najran,SA,2021-07-25 18:02:37,17.4924,44.1277,89.4,24,100,8.55
340,Antalaha,MG,2021-07-25 18:02:37,-14.9003,50.2788,67.73,76,97,7.76
341,Atambua,ID,2021-07-25 18:02:38,-9.1061,124.8925,66.6,75,32,4.43
342,Fortuna,US,2021-07-25 18:02:38,40.5982,-124.1573,80.42,88,79,6.26
343,Otane,NZ,2021-07-25 18:02:38,-39.8833,176.6333,53.01,78,96,11.59
344,Solnechnyy,RU,2021-07-25 18:00:31,50.7214,136.6319,72.72,72,100,3.74
345,Mocuba,MZ,2021-07-25 18:02:39,-16.8392,36.9856,61.12,84,76,5.17
346,Basco,PH,2021-07-25 18:02:39,20.4487,121.9702,82.72,87,98,30.94
347,Ribeira Brava,PT,2021-07-25 18:02:40,32.65,-17.0667,78.71,78,7,3.58
348,Petropavlovsk-Kamchatskiy,RU,2021-07-25 18:02:40,53.0452,158.6483,53.89,95,94,1.92
349,Bambanglipuro,ID,2021-07-25 18:02:40,-7.95,110.2833,70.34,89,1,4.65
350,Los Llanos De Aridane,ES,2021-07-25 17:58:54,28.6585,-17.9182,73.15,82,20,16.11
351,Praia Da Vitoria,PT,2021-07-25 18:02:41,38.7333,-27.0667,71.85,88,75,11.97
352,Hanmer Springs,NZ,2021-07-25 18:02:41,-42.5167,172.8167,45.48,91,100,4.61
353,Kaeo,NZ,2021-07-25 18:02:41,-35.1,173.7833,58.32,95,89,5.91
354,Pimenta Bueno,BR,2021-07-25 18:02:42,-11.6725,-61.1936,99.28,19,6,5.17
355,Mangrol,IN,2021-07-25 18:02:42,21.1167,70.1167,79.61,85,100,15.26
356,Iranshahr,IR,2021-07-25 18:02:42,27.2025,60.6848,102.52,9,67,8.63
357,Lekoni,GA,2021-07-25 18:02:43,-1.5843,14.2591,89.37,30,68,5.97
358,Caravelas,BR,2021-07-25 18:02:43,-17.7125,-39.2481,74.16,65,59,7.49
359,Tema,GH,2021-07-25 18:02:43,5.667,-0.0166,77.63,72,45,16.06
360,Half Moon Bay,US,2021-07-25 18:02:44,37.4636,-122.4286,83.05,70,20,5.75
361,Goma,CD,2021-07-25 18:02:44,-1.6792,29.2228,68.13,55,40,1.32
362,Sarangani,PH,2021-07-25 18:02:44,5.4033,125.4636,83.5,77,51,11.18
363,Hami,CN,2021-07-25 18:02:45,42.8,93.45,88.23,19,0,11.65
364,Matucana,PE,2021-07-25 18:02:45,-11.85,-76.4,67.59,43,14,9.26
365,Paratebueno,CO,2021-07-25 18:02:46,4.3758,-73.2155,80.17,78,88,2.35
366,Isangel,VU,2021-07-25 18:02:46,-19.55,169.2667,74.84,88,77,11.86
367,Bull Savanna,JM,2021-07-25 18:02:46,17.8868,-77.5902,83.59,64,30,9.42
368,Malanje,AO,2021-07-25 18:02:47,-9.5402,16.341,73.49,25,3,3.91
369,Klaksvik,FO,2021-07-25 18:02:47,62.2266,-6.589,52.72,96,100,12.55
370,Iquitos,PE,2021-07-25 18:02:47,-3.7481,-73.2472,84.56,72,89,1.66
371,Kaihua,CN,2021-07-25 18:02:48,23.3687,104.28,64.42,92,100,3.69
372,Sugar Hill,US,2021-07-25 18:02:48,34.1065,-84.0335,92.14,66,61,2.46
373,Esperance,AU,2021-07-25 18:02:48,-33.8667,121.9,54.16,83,4,17.49
374,Quatre Cocos,MU,2021-07-25 18:02:49,-20.2078,57.7625,70.09,65,3,14.34
375,Mogadishu,SO,2021-07-25 18:02:49,2.0371,45.3438,76.1,79,36,21.85
376,Kitimat,CA,2021-07-25 18:00:16,54.0524,-128.6534,59.38,95,99,1.01
377,Ningxiang,CN,2021-07-25 18:02:49,37.34,111.2052,70.83,70,78,0.63
378,Sihor,IN,2021-07-25 18:02:50,21.7,71.9667,77.52,87,100,11.25
379,Bodden Town,KY,2021-07-25 18:02:50,19.2833,-81.25,82.54,71,48,1.1
380,Preeceville,CA,2021-07-25 18:02:51,51.95,-102.6677,76.3,34,50,12.88
381,Mao,ES,2021-07-25 18:02:51,39.8885,4.2658,79.36,69,0,10.36
382,Byron Bay,AU,2021-07-25 18:02:51,-28.65,153.6167,48.7,63,1,7.18
383,Alekseyevsk,RU,2021-07-25 18:02:52,57.8406,108.3492,62.38,67,64,3.69
384,Longyearbyen,SJ,2021-07-25 18:02:52,78.2186,15.6401,44.44,87,75,10.36
385,Kologriv,RU,2021-07-25 18:02:52,58.8275,44.3178,57.13,66,76,4.09
386,Glogow,PL,2021-07-25 18:02:53,51.6636,16.0845,74.7,59,52,10.89
387,Lai,TD,2021-07-25 18:02:53,9.3952,16.2989,79.84,69,99,4.41
388,Iberia,US,2021-07-25 18:00:41,29.9502,-91.7507,94.96,59,3,4.47
389,Carutapera,BR,2021-07-25 18:02:54,-1.195,-46.02,87.06,54,75,8.39
390,Camocim,BR,2021-07-25 18:02:54,-2.9022,-40.8411,88.66,49,55,12.06
391,Fare,PF,2021-07-25 18:02:54,-16.7,-151.0167,77.5,66,0,13.6
392,Russell,US,2021-07-25 17:59:39,32.3502,-85.1999,93.79,39,77,3.0
393,Dustlik,UZ,2021-07-25 18:02:55,40.5247,68.0358,87.03,13,0,8.16
394,Pitimbu,BR,2021-07-25 18:02:55,-7.4706,-34.8086,79.75,69,8,13.87
395,Kinwat,IN,2021-07-25 18:02:56,19.6333,78.2,77.4,83,44,12.12
396,Khora,GR,2021-07-25 18:02:56,37.05,21.7167,82.11,69,0,5.68
397,Belaya Gora,RU,2021-07-25 18:02:56,68.5333,146.4167,46.67,67,63,8.72
398,Aykhal,RU,2021-07-25 18:02:57,66.0,111.5,68.79,59,72,9.75
399,Puerto Rico,AR,2021-07-25 18:02:57,-26.796,-55.024,87.17,28,34,7.29
400,Killybegs,IE,2021-07-25 18:02:58,54.6333,-8.45,65.91,70,2,9.75
401,Matamoros,MX,2021-07-25 18:02:58,25.5333,-103.25,87.12,34,51,2.93
402,Alyangula,AU,2021-07-25 18:02:59,-13.8483,136.4192,70.2,70,85,10.31
403,Yar-Sale,RU,2021-07-25 18:02:59,66.8333,70.8333,49.73,77,56,19.24
404,Casablanca,MA,2021-07-25 18:00:22,33.5928,-7.6192,79.02,69,0,20.0
405,Chaozhou,CN,2021-07-25 18:03:00,23.6651,116.6379,80.53,85,30,4.0
406,Tamiahua,MX,2021-07-25 18:03:00,21.2667,-97.45,88.32,61,12,10.38
407,Pinega,RU,2021-07-25 18:03:00,64.7001,43.3936,49.8,73,64,4.99
408,Olafsvik,IS,2021-07-25 18:03:01,64.8945,-23.7142,50.07,85,69,27.78
409,Chinsali,ZM,2021-07-25 18:00:21,-10.5414,32.0816,50.86,70,41,4.99
410,Dunmore Town,BS,2021-07-25 18:03:01,25.5,-76.65,82.8,75,78,8.88
411,Viedma,AR,2021-07-25 18:00:28,-40.8135,-62.9967,56.28,34,14,12.1
412,Tatawin,TN,2021-07-25 18:03:02,32.9297,10.4518,96.03,14,0,13.89
413,Prachuap Khiri Khan,TH,2021-07-25 18:03:02,12.2167,99.75,79.68,81,100,13.49
414,Sisimiut,GL,2021-07-25 18:03:02,66.9395,-53.6735,43.95,81,100,5.55
415,Mariel,CU,2021-07-25 18:03:03,22.9875,-82.7536,89.26,60,91,10.94
416,Mitsamiouli,KM,2021-07-25 18:03:03,-11.3847,43.2844,76.8,64,27,8.97
417,Nesna,NO,2021-07-25 18:03:04,66.1967,13.0213,72.32,88,78,1.68
418,Porto Franco,BR,2021-07-25 18:03:04,-6.3383,-47.3992,98.58,22,17,7.14
419,Portland,US,2021-07-25 18:03:04,45.5234,-122.6762,81.39,59,1,1.01
420,Saint-Pierre,RE,2021-07-25 18:03:05,-21.3393,55.4781,69.48,78,40,10.36
421,Manta,EC,2021-07-25 18:03:05,-0.95,-80.7333,77.61,72,95,8.03
422,Lagos,NG,2021-07-25 18:03:06,6.5833,3.75,76.35,75,27,6.89
423,Bonavista,CA,2021-07-25 18:03:06,48.6499,-53.1147,60.12,82,45,7.54
424,Cockburn Town,TC,2021-07-25 17:59:44,21.4612,-71.1419,85.96,70,40,6.91
425,Ugoofaaru,MV,2021-07-25 17:59:49,5.6667,73.0,81.91,77,100,20.6
426,Ballina,AU,2021-07-25 18:03:07,-28.8667,153.5667,48.78,65,0,6.73
427,Gladstone,AU,2021-07-25 18:03:07,-23.85,151.25,50.79,62,10,2.3
428,Trairi,BR,2021-07-25 17:59:49,-3.2778,-39.2689,85.12,53,41,14.67
429,Jalu,LY,2021-07-25 18:00:34,29.0331,21.5482,89.51,22,0,7.74
430,Smirnykh,RU,2021-07-25 18:03:08,49.75,142.8333,69.93,88,80,2.17
431,Vicuna,CL,2021-07-25 18:03:08,-30.0319,-70.7081,66.78,35,2,7.38
432,Bridlington,GB,2021-07-25 18:03:09,54.0831,-0.1919,69.15,83,63,12.12
433,Nishihara,JP,2021-07-25 18:03:09,26.1842,127.7558,79.88,94,75,12.66
434,Anadyr,RU,2021-07-25 18:01:10,64.75,177.4833,51.01,93,99,4.0
435,Karasburg,NA,2021-07-25 18:03:09,-28.0167,18.75,58.23,25,99,12.1
436,Thaton,MM,2021-07-25 18:03:10,16.9206,97.3714,77.29,90,100,12.26
437,Shelabolikha,RU,2021-07-25 18:03:10,53.4131,82.6167,78.26,68,25,3.6
438,Muli,MV,2021-07-25 18:03:11,2.9167,73.5667,82.2,75,86,12.41
439,Hambantota,LK,2021-07-25 18:03:11,6.1241,81.1185,80.02,80,82,17.56
440,Yarmouth,US,2021-07-25 18:03:11,41.7057,-70.2286,72.0,84,90,10.0
441,Kysyl-Syr,RU,2021-07-25 18:03:12,63.8986,122.7617,65.07,53,24,4.5
442,Leh,IN,2021-07-25 18:03:12,34.1667,77.5833,74.25,38,90,8.66
443,Asyut,EG,2021-07-25 18:03:13,27.181,31.1837,90.25,21,0,7.34
444,Requena,ES,2021-07-25 18:03:13,39.4883,-1.1004,75.0,37,21,0.72
445,Mercedes,AR,2021-07-25 18:03:13,-34.6515,-59.4307,59.18,69,81,8.72
446,Sibolga,ID,2021-07-25 18:03:14,1.7427,98.7792,77.32,83,87,2.84
447,Mecca,SA,2021-07-25 18:03:14,21.4267,39.8261,89.83,33,2,8.19
448,Arles,FR,2021-07-25 18:03:15,43.6768,4.6303,90.09,30,0,10.36
449,Talaya,RU,2021-07-25 18:03:15,61.3833,152.75,56.12,93,100,6.33
450,Muros,ES,2021-07-25 18:00:13,42.7762,-9.0603,80.17,72,46,11.68
451,Cairns,AU,2021-07-25 18:03:15,-16.9167,145.7667,67.95,73,90,9.22
452,Conde,BR,2021-07-25 18:03:16,-7.2597,-34.9075,79.74,64,15,15.08
453,Palmer,US,2021-07-25 18:03:16,42.1584,-72.3287,73.51,80,90,4.0
454,San Policarpo,PH,2021-07-25 18:03:16,12.1791,125.5072,81.57,77,60,10.27
455,Bandar-E Lengeh,IR,2021-07-25 18:03:17,26.5579,54.8807,93.61,61,5,9.73
456,Ahipara,NZ,2021-07-25 18:03:17,-35.1667,173.1667,57.0,93,71,8.72
457,Necochea,AR,2021-07-25 18:03:18,-38.5473,-58.7368,52.03,84,100,17.4
458,Bar Harbor,US,2021-07-25 18:00:13,44.3876,-68.2039,67.33,87,100,13.0
459,Yeppoon,AU,2021-07-25 18:00:37,-23.1333,150.7333,44.38,48,2,6.51
460,Kankaanpaa,FI,2021-07-25 18:03:18,61.8,22.4167,76.8,58,43,5.48
461,Sheridan,US,2021-07-25 18:02:41,44.8333,-106.9173,93.38,22,1,3.0
462,Utiel,ES,2021-07-25 18:03:19,39.5667,-1.2,74.53,24,29,8.48
463,Taltal,CL,2021-07-25 18:03:19,-25.4,-70.4833,61.18,66,7,6.69
464,Arteaga,MX,2021-07-25 18:03:19,18.4667,-102.4167,79.77,60,34,2.8
465,Yemelyanovo,RU,2021-07-25 18:03:20,56.1681,92.6767,63.41,100,0,2.24
466,Kozhva,RU,2021-07-25 18:03:20,65.1073,57.0459,47.34,94,99,6.38
467,San Miguel,SV,2021-07-25 18:03:20,13.4833,-88.1833,93.85,47,100,0.51
468,Dakar,SN,2021-07-25 17:59:23,14.6937,-17.4441,85.08,74,75,9.22
469,Batemans Bay,AU,2021-07-25 18:00:08,-35.7167,150.1833,60.1,56,49,13.73
470,Teya,RU,2021-07-25 18:03:21,60.3778,92.6267,65.61,65,1,3.22
471,Awbari,LY,2021-07-25 18:00:21,26.5921,12.7805,91.06,16,0,11.97
472,Voh,NC,2021-07-25 18:03:11,-20.9667,164.7,64.18,91,6,2.46
473,Qesarya,IL,2021-07-25 18:03:22,32.5189,34.9046,85.23,77,2,9.46
474,San Ramon,US,2021-07-25 18:01:26,37.7799,-121.978,84.09,50,1,8.01
475,Sayyan,YE,2021-07-25 18:03:22,15.1718,44.3244,64.08,68,91,2.24
476,Aasiaat,GL,2021-07-25 18:03:22,68.7098,-52.8699,40.01,75,100,10.58
477,Kutum,SD,2021-07-25 18:03:23,14.2,24.6667,69.57,81,96,13.09
478,Vengerovo,RU,2021-07-25 18:03:23,55.6848,76.7471,67.1,88,74,4.97
479,Vila,PT,2021-07-25 18:03:23,42.0304,-8.1588,66.7,75,42,7.45
480,Starogard Gdanski,PL,2021-07-25 18:03:24,53.964,18.5264,78.89,100,99,4.68
481,Pecos,US,2021-07-25 18:03:24,31.4229,-103.4932,88.63,48,1,5.75
482,Kaniama,CD,2021-07-25 18:03:24,-7.5667,24.1833,73.08,32,45,5.01
483,Aberdeen,GB,2021-07-25 18:03:25,57.1437,-2.0981,74.5,81,20,10.36
484,Faya,SA,2021-07-25 17:58:49,18.3851,42.4509,66.31,71,93,4.16
485,Stara Vyzhivka,UA,2021-07-25 18:03:25,51.4376,24.44,69.55,63,41,8.52
486,Tautira,PF,2021-07-25 18:03:26,-17.7333,-149.15,75.22,67,2,10.07
487,Zima,RU,2021-07-25 18:03:26,53.9202,102.0442,62.82,65,83,0.81
488,Tondano,ID,2021-07-25 18:03:26,1.3038,124.9112,73.49,94,97,4.83
489,Vila Velha,BR,2021-07-25 18:00:21,-20.3297,-40.2925,77.97,55,40,9.22
490,Luderitz,NA,2021-07-25 18:03:27,-26.6481,15.1594,66.45,25,74,4.34
491,Tarakan,ID,2021-07-25 18:03:27,3.3,117.6333,81.45,76,42,0.98
492,Port Hedland,AU,2021-07-25 18:03:27,-20.3167,118.5667,60.85,77,15,6.91
493,Kosterevo,RU,2021-07-25 18:03:28,55.9299,39.6144,61.03,60,76,3.71
494,West Wendover,US,2021-07-25 18:01:59,40.7391,-114.0733,91.22,9,2,4.76
495,Te Anau,NZ,2021-07-25 18:03:28,-45.4167,167.7167,45.55,95,100,4.0
496,Itaituba,BR,2021-07-25 18:03:29,-4.2761,-55.9836,100.26,22,62,3.83
497,Dongying,CN,2021-07-25 18:00:53,37.4564,118.4856,78.98,69,11,7.99
498,Manzhouli,CN,2021-07-25 18:03:29,49.6,117.4333,56.03,89,41,4.72
499,Zhengjiatun,CN,2021-07-25 18:03:29,43.5064,123.5064,77.56,67,100,11.27
500,Aksum,ET,2021-07-25 18:03:30,14.1245,38.7244,59.94,85,100,3.36
501,Makurdi,NG,2021-07-25 18:03:30,7.7411,8.5121,74.43,93,82,5.28
502,Laramie,US,2021-07-25 18:03:30,41.3114,-105.5911,84.09,25,1,1.01
503,Khorinsk,RU,2021-07-25 18:03:31,52.1657,109.7726,60.35,69,93,3.96
504,Kralendijk,BQ,2021-07-25 18:03:31,12.15,-68.2667,81.0,85,100,15.37
505,Mackay,AU,2021-07-25 18:03:31,-21.15,149.2,58.73,50,3,5.84
506,Zhangjiakou,CN,2021-07-25 18:03:32,40.81,114.8794,72.63,86,98,5.53
507,Masakin,TN,2021-07-25 18:03:32,35.7292,10.5808,90.86,46,0,17.27
508,Sarakhs,IR,2021-07-25 18:03:33,36.5449,61.1577,94.78,12,0,11.52
509,Maturin,VE,2021-07-25 18:00:05,9.75,-63.1767,82.13,77,99,3.53
510,Villamontes,BO,2021-07-25 18:03:33,-21.25,-63.5,93.94,24,69,5.95
511,Ierapetra,GR,2021-07-25 18:03:33,35.01,25.7353,77.18,72,0,16.15
512,Sakaiminato,JP,2021-07-25 18:03:34,35.55,133.2333,78.62,71,3,5.01
513,Amapa,BR,2021-07-25 18:03:34,1.0,-52.0,78.67,91,49,3.15
514,Gualaquiza,EC,2021-07-25 18:03:34,-3.4,-78.55,77.25,56,84,2.04
515,Jacareacanga,BR,2021-07-25 18:03:35,-6.2222,-57.7528,100.02,23,9,3.18
516,Tuatapere,NZ,2021-07-25 18:03:35,-46.1333,167.6833,47.82,90,100,4.7
517,Bucksport,US,2021-07-25 18:03:35,44.5737,-68.7956,67.3,94,100,10.0
518,Marrakesh,MA,2021-07-25 18:01:30,31.6315,-8.0083,98.67,16,0,4.61
519,Keti Bandar,PK,2021-07-25 18:03:36,24.1447,67.4497,82.96,82,93,18.72
520,Hirara,JP,2021-07-25 18:03:36,24.8,125.2833,83.41,91,100,12.84
521,Limbuhan,PH,2021-07-25 18:03:36,11.8838,124.0501,82.87,79,59,20.2
522,Elayirampannai,IN,2021-07-25 18:03:37,9.2667,77.8333,82.38,65,93,17.87
523,Boke,GN,2021-07-25 18:03:37,10.9409,-14.2967,80.56,79,95,7.72
524,Casma,CL,2021-07-25 18:03:38,-41.0082,-73.1244,48.29,75,58,7.09
525,Nuuk,GL,2021-07-25 18:03:38,64.1835,-51.7216,52.41,66,75,3.44
526,Marawi,PH,2021-07-25 18:03:38,7.9986,124.2928,70.65,88,62,4.43
527,Kochevo,RU,2021-07-25 18:03:39,59.5994,54.3125,53.71,63,96,6.04
528,Sindal,DK,2021-07-25 18:03:39,57.4712,10.2031,73.13,59,100,7.65
529,Fallon,US,2021-07-25 18:03:39,39.4735,-118.7774,92.98,15,90,5.75
530,Horsham,GB,2021-07-25 18:03:40,51.064,-0.3272,67.93,93,20,8.05
531,Tucuman,AR,2021-07-25 18:03:16,-26.8241,-65.2226,76.75,25,5,6.13
532,Labrea,BR,2021-07-25 18:03:40,-7.2586,-64.7981,100.15,27,76,1.61
533,Borgarnes,IS,2021-07-25 18:03:41,64.5383,-21.9206,55.81,86,87,25.26
534,Shiogama,JP,2021-07-25 18:03:41,38.3167,141.0333,72.1,87,24,5.08
535,Gravelbourg,CA,2021-07-25 18:03:41,49.8834,-106.5512,83.88,22,6,8.1
536,Nizwa,OM,2021-07-25 18:03:42,22.9333,57.5333,88.45,52,73,7.09
537,Kotelnich,RU,2021-07-25 18:03:42,58.3089,48.348,58.3,58,91,4.34
538,Charters Towers,AU,2021-07-25 18:03:42,-20.1,146.2667,53.83,41,5,8.01
539,Ulfborg,DK,2021-07-25 18:03:43,56.2673,8.3217,73.76,69,61,15.84
540,Foshan,CN,2021-07-25 18:00:45,23.0268,113.1315,86.95,70,68,4.81
541,Valley City,US,2021-07-25 18:03:44,46.9233,-98.0032,90.59,25,1,11.5
542,Kijang,KR,2021-07-25 18:03:44,35.2442,129.2139,77.41,90,85,6.15
543,Moratuwa,LK,2021-07-25 18:03:44,6.773,79.8816,80.62,88,96,8.37
544,Ferrenafe,PE,2021-07-25 18:03:45,-6.6389,-79.7889,69.51,54,57,12.15
545,Concordia,AR,2021-07-25 18:03:45,-31.393,-58.0209,74.79,69,1,11.99
546,Husavik,IS,2021-07-25 18:03:45,66.0449,-17.3389,56.59,67,100,4.14
547,Nong Phai,TH,2021-07-25 18:03:46,15.9903,101.0618,74.01,94,100,2.66
548,Chapais,CA,2021-07-25 18:03:46,49.7834,-74.8492,65.98,53,46,12.37
549,Srivardhan,IN,2021-07-25 18:03:46,18.0333,73.0167,80.15,88,100,17.56
550,Vrangel,RU,2021-07-25 18:03:47,42.7297,133.0839,73.44,95,87,2.01
